title,content,url,cnt,source,keyword,image,createdAt,priority
Coming June 16: Pattern Language,"The web hasn’t merely moved beyond the desktop in recent years; the web has vaulted right over the desktop. It’s not just about phones, laptops, tablets, or [deep breath] phablets anymore: our sites a...",https://alistapart.com/blog/post/style-guide-event,0,alistapart,"javascript,python,css,frontend,react",,2015-06-01,0
Picturefill Me In,"If you started reading this hoping that I might bring more references to the excellence of Craig David’s early ’00s jams, the title is really the best I’ve got.Sorry.I’ll cut right to the chase: updat...",https://alistapart.com/blog/post/picturefill-upgrade,0,alistapart,,,2015-06-01,0
We (Still) Have Work to Do,"I wrote these words one year ago today, at the peak of the #yesallwomen discussion. They’re just as true now as they were then. But as Nishant Kothary wrote in his column a couple weeks back:Even with...",https://alistapart.com/blog/post/we-still-have-work-to-do,0,alistapart,,,2015-05-29,0
Mentorship for the Novice Expert,I have to admit something. I’m not very good at being a beginner.I’ve started riding a motorcycle again after six years. Riding is notoriously risky. There are usually seven dozen ways you are about t...,https://alistapart.com/column/practicing-mentorship,0,alistapart,,,2015-05-28,0
On Our Radar: The Empty Space That Is Not Empty,"In her beautiful, award-nominated “A Talk About Nothing” at the 2015 .concat() web development conference, Lena Reinhard delivers a luminous exposition of how tech’s version of meritocracy is a brilli...",https://alistapart.com/blog/post/on-our-radar-the-empty-space-that-is-not-empty,0,alistapart,,,2015-05-22,0
Instant Web,"A note from the editors: We’re so excited to welcome developer and thinker Mark Llobrera as A List Apart’s newest columnist.Instant Articles are here, and the announcement is all about speed. From a u...",https://alistapart.com/column/instant-web,0,alistapart,,,2015-05-21,0
15 Years Ago in ALA: Much Ado About 5K,"15 years ago this month, a plucky ALA staffer wrote “Much Ado About 5K,” an article on a contest created by Stewart Butterfield that challenged web designers and developers to build a complete website...",https://alistapart.com/blog/post/fifteen-years-ago-in-ala-much-ado-about-5k,0,alistapart,,,2015-05-20,0
Meta-Moments: Thoughtfulness by Design,Ever had a moment on the internet when you’ve been forced to stop and think about what you’re doing? Maybe you’ve been surprised. Maybe you’ve stumbled across something new. Maybe you’ve come to see t...,https://alistapart.com/article/meta-moments-thoughtfulness-by-design,0,alistapart,"javascript,python,jquery,docker,frontend,php",,2015-05-19,0
Approaching Content Strategy for Personalized Websites,"There’s a curious concept in astrophysics known as the Drake Equation. Developed to quantify the potential for intelligent life in our galaxy, it raises a number of odd questions, among them: does hav...",https://alistapart.com/article/approaching-content-strategy-for-personalized-websites,0,alistapart,,,2015-05-19,0
On Being King of a Shrinking Castle,Those of us who have been self-employed for a number of years sometimes joke that we are now unemployable. We’re used to being king of our own castle. We make our own rules. After having that autonomy...,https://alistapart.com/column/on-being-king-of-a-shrinking-castle,0,alistapart,"frontend,vue,javascript",,2015-05-14,0
Practicing Empathy With Teams,"Empathy, as it’s been talked about recently, is most often framed as something important to practice for our users. It’s important to make sure we’re helping our users get the content they desire or g...",https://alistapart.com/blog/post/practicing-empathy-with-teams,0,alistapart,,,2015-05-13,0
On Our Radar: What Engineers Look Like,"Yesterday I stumbled across the wogrammer project by Erin Summers and Zainab Ghadiyali, which will hopefully seed the media—and our collective perception—with real images and stories of women in tech....",https://alistapart.com/blog/post/on-our-radar-what-engineers-look-like,0,alistapart,,http://bukk.it/scoopypoopy.gif,2015-05-08,0
"SHOUTERS, Inc.","“I’m going to talk about privilege,” I replied when my wife asked what I’d be publishing for my next column. And then I stared at the screen for an hour. Thankfully, my Facebook timeline saved me with...",https://alistapart.com/column/shouters-inc,0,alistapart,,,2015-05-07,0
Do Androids Dream in Free Verse?,"From ATMs to Siri to the button text in an application user interface, we “talk” to our tech—and our tech talks back. Often this exchange is purely transactional: we input commands; the machine compli...",https://alistapart.com/article/do-androids-dream-in-free-verse,0,alistapart,,,2015-05-05,0
Building Nonlinear Narratives for the Web,"The Tiv people of Nigeria tell a story about the early world, when things were different. It’s about Aondo, the Sky, and how he lost his relationship with humans. When the earth was still new, Aondo w...",https://alistapart.com/article/building-nonlinear-narratives-for-the-web,0,alistapart,,https://alistapart.com//alistapart.com/d/419/1-pixel-fable-sky-regular.png,2015-05-05,0
Article Update: Don’t Rely on Default `sizes`,"In “Responsive Images in Practice” I made no little hay that sizes was optional—leave it off, and browsers will substitute the default value: 100vw.That last part is still true: browsers will still us...",https://alistapart.com/blog/post/article-update-dont-rely-on-default-sizes,0,alistapart,,https://alistapart.com//alistapart.com/d/misc-images/Blog_images/validation-error.png,2015-05-01,0
Content-First Design,"A few years ago, I started getting into video games like Katamari, Animal Crossing, and Borderlands 2. Their designs are astounding; each feels like I’m having a natural conversation with the game, an...",https://alistapart.com/blog/post/content-first-design,0,alistapart,,,2015-04-29,0
Context Makes Our Devices,"A few weeks ago, Josh Dzieza of The Verge had this to say about the Apple Watch, and really smartwatches as a whole:When smartphones were first gaining popularity, I could’ve expressed the exact same ...",https://alistapart.com/blog/post/context-makes-our-devices,0,alistapart,,,2015-04-24,0
Why?,"My two-year-old daughter is going through a “Why?” phase. I’m not too worried about it, though. I had plenty of practice when my five-year-old went through the same thing, and through trial and error ...",https://alistapart.com/column/why-we-work,0,alistapart,"angular,javascript,blockchain,android,python,frontend,bitcoin,react",,2015-04-22,0
What Really Matters: Focusing on Top Tasks,"Digital is a space of endless replication. It has never been easier to create—and create, and create. People love to publish, but they hate to remove, which leads to overloaded websites and constant, ...",https://alistapart.com/article/what-really-matters-focusing-on-top-tasks,0,alistapart,,https://alistapart.com//alistapart.com/d/418/survey.jpg,2015-04-21,0
Standardization and the Open Web,"We’re done arguing over the importance of web standards. Accessibility, stability, quality control, and ease-of-use all helped to settle the debate long ago. Advocacy websites created to promote web s...",https://alistapart.com/article/standardization-and-the-open-web,0,alistapart,"javascript,xml,jquery,frontend,backend,react",,2015-04-21,0
Accepting Our Lack of Control,"It’s easy to forget that our users have ultimate control over how they view the web, even though it has been said before. As people making the web, we merely offer suggestions. These suggestions of ou...",https://alistapart.com/blog/post/accepting-our-lack-of-control,0,alistapart,,,2015-04-17,0
Coming May 6: Sass Talk,"To preprocess or not to preprocess? Every time we run a piece about Sass (which we’ve done a lot of lately), we get tons of thoughtful comments on both sides of the issue. Here are just a few: Our nex...",https://alistapart.com/blog/post/sass-css-preprocessor-event,0,alistapart,"scss,frontend,css",,2015-04-15,0
